"logFC","AveExpr","t","P.Value","adj.P.Val","B","CHEM_ID","Original_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","LIPID SPECIES LEVEL","LIPID MOLECULAR SPECIES LEVEL","LIPID SN POSITION LEVEL","COMP_ID_1","COMP_ID_2","COMP_ID_3","LIB_ID_1","LIB_ID_2","LIB_ID_3","CHRO_LIB_ENTRY_ID_1","CHRO_LIB_ENTRY_ID_2","CHRO_LIB_ENTRY_ID_3","PLATFORM_1","PLATFORM_2","PLATFORM_3","CHRO_LIB_ENTRY_ID","COMP_ID","LIB_ID","PLATFORM","effect_size","hedges_g"
0.0517590074121549,0.0766776849840504,0.873821101762853,0.383515261403631,0.727356530248266,-5.08649366558459,100009143,"100009143","Lipid","Phosphatidylcholine (PC)",2344,"NAMED","IRWRFKUTKSUFST-MDYGELLQSA-N","O=C(CCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-palmitoyl-2-adrenoyl-GPC (16:0/22:4)*","1-palmitoyl-2-adrenoyl-GPC (16:0/22:4)*",NA,24766658,"HMDB0007988",NA,24778732,"PC 38:4","PC 16:0_22:4","Unknown",52706,52706,52706,402,402,402,165479,165479,165479,"Pos Late","Pos Late","Pos Late",165479,52706,402,"Pos Late",0.13607625482378,0.135449175308463
0.0574674698596124,-0.0103052010364875,0.868901168864306,0.386192698002571,0.728844062406814,-5.08991099473582,93,"93","Energy","TCA Cycle",1485,"NAMED","KPGXRSRHYNQIFN-UHFFFAOYSA-N","O=C(C(O)=O)CCC(O)=O","alpha-ketoglutarate","alpha-ketoglutarate","328-50-7,22202-68-2,305-72-6",50,"HMDB0000208","C00026",51,NA,NA,NA,528,528,528,305,305,305,146398,146398,146398,"Polar","Polar","Polar",146398,528,305,"Polar",0.135310095662061,0.134686546834125
0.0345972211357655,0.0733862779104369,0.858598430239288,0.391835729872882,0.735886614639315,-5.09700608643938,100009364,"100009364","Lipid","Phosphatidylcholine (PC)",2373,"NAMED","QLAPQVPZKNRKSF-FYBVJDQOSA-N","CCCCCCCCCCCCCCCCCC(OCC(OC(CC/C=C/C/C=C/CCCCCCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","phosphatidylcholine (18:0/20:2, 20:0/18:2)*","phosphatidylcholine (18:0/20:2, 20:0/18:2)*",NA,NA,"HMDB0008143,HMDB0008045",NA,NA,"PC 38:2","Unknown","Unknown",53192,53192,53192,402,402,402,166622,166622,166622,"Pos Late","Pos Late","Pos Late",166622,53192,402,"Pos Late",0.133705696221841,0.133089540939713
-0.114175037485029,-0.0209442636730219,-0.852174621748705,0.395381138533519,0.738940477356335,-5.10138634756805,100020261,"100020261","Partially Characterized Molecules","Partially Characterized Molecules",6707,"NAMED",NA,NA,"glutamine conjugate of C6H10O2 (1)*","glutamine conjugate of C6H10O2 (1)*",NA,NA,NA,NA,NA,NA,NA,NA,63657,63657,63657,209,209,209,223045,223045,223045,"Neg","Neg","Neg",223045,63657,209,"Neg",-0.13270534523542,-0.132093799865672
0.0544677709085217,0.0673657672466521,0.838408095325362,0.403042699545246,0.742509742442979,-5.11066542048743,100009146,"100009146","Lipid","Phosphatidylcholine (PC)",2381,"NAMED","AXZGUCXCTZMPTR-UVGACIQRSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*","1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*","137254-39-8",24766718,"HMDB0008054",NA,24778868,"PC 40:4","PC 18:0_22:4","Unknown",55061,55061,55061,402,402,402,208175,208175,208175,"Pos Late","Pos Late","Pos Late",208175,55061,402,"Pos Late",0.130561545602015,0.12995987949325
0.05586051236945,0.160366455612766,0.832323950794688,0.406456255976529,0.742509742442979,-5.11471940705191,1526,"1526","Lipid","Phosphatidylethanolamine (PE)",2453,"NAMED","FHQVHHIBKUMWTI-OTMQOFQLSA-N","CCCCCCCC\C=C/CCCCCCCC(O[C@](COC(CCCCCCCCCCCCCCC)=O)(COP([O-])(OCC[N+]([H])([H])[H])=O)[H])=O","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)","26662-94-2",4446615,"HMDB0005320",NA,5283496,"PE 34:1","PE 16:0_18:1","Unknown",19263,19263,19263,402,402,402,164198,164198,164198,"Pos Late","Pos Late","Pos Late",164198,19263,402,"Pos Late",0.129614088966016,0.129016789016864
-0.0245982915233445,0.00810812741843395,-0.830793753230922,0.407317749009007,0.742509742442979,-5.11573422574407,100008921,"100008921","Lipid","Phosphatidylcholine (PC)",2326,"NAMED","PZNPLUBHRSSFHT-RRHRGVEJSA-N","O=C(CCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCCCCCCCCCCCC)=O","1-palmitoyl-2-stearoyl-GPC (16:0/18:0)","1-palmitoyl-2-stearoyl-GPC (16:0/18:0)","59403-51-9",24766643,"HMDB0007970","C03889",24778686,"PC 34:0","PC 16:0_18:0","Unknown",52616,52616,52616,402,402,402,165348,165348,165348,"Pos Late","Pos Late","Pos Late",165348,52616,402,"Pos Late",-0.129375798138297,-0.128779596303558
-0.0718134767466186,-0.137742686197327,-0.82960844645998,0.407986725002263,0.742509742442979,-5.11651831576875,100001287,"100001287","Lipid","Androgenic Steroids",3410,"NAMED","ZMITXKRGXGRMKS-FMLJXKFRSA-N","O=C1CCC2C3CC[C@@]4([H])C[C@@H](OS(=O)(O)=O)CC[C@]4(C)C3CC[C@@]21C","epiandrosterone sulfate","epiandrosterone sulfate","22229-22-7",21403101,"HMDB0062657","C04555",9929317,NA,NA,NA,33973,33973,33973,209,209,209,126133,126133,126133,"Neg","Neg","Neg",126133,33973,209,"Neg",-0.12919121561233,-0.12859586438831
0.0707974469412241,0.0972496491846092,0.82409237513113,0.411104407679222,0.742509742442979,-5.12015604440422,100000672,"100000672","Lipid","Phosphatidylcholine (PC)",2307,"NAMED","RFVFQQWKPSOBED-PSXMRANNSA-N","CCCCCCCCCCCCCCCC(O[C@](COC(CCCCCCCCCCCCC)=O)(COP([O-])(OCC[N+](C)(C)C)=O)[H])=O","1-myristoyl-2-palmitoyl-GPC (14:0/16:0)","1-myristoyl-2-palmitoyl-GPC (14:0/16:0)","69525-80-0",114798,"HMDB0007869",NA,129657,"PC 30:0","PC 14:0_16:0","Unknown",19258,19258,19258,402,402,402,164196,164196,164196,"Pos Late","Pos Late","Pos Late",164196,19258,402,"Pos Late",0.128332222477171,0.127740829746862
-0.0816010999874162,-0.0103569911052872,-0.819759581516943,0.41356328391931,0.742509742442979,-5.12299658118403,100001335,"100001335","Lipid","Long Chain Monounsaturated Fatty Acid",1588,"NAMED","BITHHVVYSMSWAG-KTKRTIGZSA-N","O=C(O)CCCCCCCCC/C=C\CCCCCCCC","eicosenoate (20:1)","eicosenoate (20:1n9 or 1n11)",NA,4445895,"HMDB0002231,HMDB0062436","C16526",5282768528276989952,NA,NA,NA,33587,33587,33587,209,209,209,143715,143715,143715,"Neg","Neg","Neg",143715,33587,209,"Neg",-0.127657495892115,-0.127069212500907
-0.0487368118442943,-0.0446045641018127,-0.814623420516048,0.416489428685604,0.742509742442979,-5.12634459492778,100008918,"100008918","Lipid","Plasmalogen",2871,"NAMED","FHHVIBPVBBRLOR-IYACIECVSA-N","O=C(O[C@](COP([O-])(OCC[N+](C)(C)C)=O)([H])CO/C=C\CCCCCCCCCCCCCCCC)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18:0/20:4)","1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18:0/20:4)","97802-56-7",24767528,"HMDB0011253",NA,24779390,"PC O-38:5","PC P-18:0_20:4","PC P-18:0/20:4",52613,52613,52613,402,402,402,165345,165345,165345,"Pos Late","Pos Late","Pos Late",165345,52613,402,"Pos Late",-0.126857664494402,-0.12627306696217
-0.0262824719800079,-0.0056957805841348,-0.81336273498389,0.417208659447974,0.742509742442979,-5.12716390963435,100008914,"100008914","Lipid","Phosphatidylcholine (PC)",2342,"NAMED","IIZPXYDJLKNOIY-JXPKJXOSSA-N","CCCCCCCCCCCCCCCC(OC[C@@]([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)","35418-58-7",8923140,"HMDB0007982","C05208",10747814,"PC 36:4","PC 16:0_20:4(5,8,11,14)","Unknown",52462,52462,52462,402,402,402,165128,165128,165128,"Pos Late","Pos Late","Pos Late",165128,52462,402,"Pos Late",-0.126661343570839,-0.126077650743324
0.0654718796860998,0.0596305946282322,0.811442396783468,0.418307870336882,0.742509742442979,-5.12840770169215,100009142,"100009142","Lipid","Phosphatidylcholine (PC)",2383,"NAMED","GLPAGCOJQYNMCC-NEEAVLKMSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n6)*","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n6)*",NA,24766719,"HMDB0008055",NA,24778871,"PC 40:5","PC 18:0_22:5(4,7,10,13,16)","Unknown",52700,52700,52700,402,402,402,165473,165473,165473,"Pos Late","Pos Late","Pos Late",165473,52700,402,"Pos Late",0.126362297885422,0.125779983148623
0.117371017368797,-0.0262262202612453,0.81095621862073,0.418586210600816,0.742509742442979,-5.12872231661247,100001784,"100001784","Lipid","Lysophospholipid",2717,"NAMED","DSOWUEHXZJUNID-FPLPWBNLSA-N","O=P(OCCN)(O)OCC(O)COC(CCCCCCC/C=C\CCCCCC)=O","1-palmitoleoyl-GPE (16:1)*","1-palmitoleoyl-GPE (16:1)*",NA,NA,"HMDB0011474",NA,53480923,"LPE 16:1","LPE 16:1","LPE 16:1/0:0",34565,34565,34565,402,402,402,158671,158671,158671,"Pos Late","Pos Late","Pos Late",158671,34565,402,"Pos Late",0.126286587533007,0.125704621691841
-0.0916837944459007,-0.178316889050172,-0.810355877421912,0.418930061737692,0.742509742442979,-5.12911055092497,100000781,"100000781","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",1889,"NAMED","VVPRQWTYSNDTEA-UHFFFAOYSA-N","O=C(CCCCC)OC(CC([O-])=O)C[N+](C)(C)C","hexanoylcarnitine (C6)","hexanoylcarnitine (C6)","6920-35-0",4932273,"HMDB0000756",NA,6426853,NA,NA,NA,32328,32328,32328,400,400,400,155906,155906,155906,"Pos Early","Pos Early","Pos Early",155906,32328,400,"Pos Early",-0.12619309908121,-0.125611564062402
-0.0823902865164501,-0.063142402394167,-0.801204901675276,0.424192103002978,0.742509742442979,-5.13499314153672,209,"209","Nucleotide","Purine Metabolism, Adenine containing",4342,"NAMED","UDMBCSSLTHHNCD-UHFFFAOYSA-N","NC1=NC=NC2=C1N=CN2C3OC(C(C3O)O)COP(O)(O)=O","adenosine 5'-monophosphate (AMP)","AMP","149022-20-8",10239183,"HMDB0000045","C00020",6083,NA,NA,NA,32342,32342,32342,400,400,400,155907,155907,155907,"Pos Early","Pos Early","Pos Early",155907,32342,400,"Pos Early",-0.124768058526486,-0.124193090514843
0.0942724537151521,-0.206039333243855,0.799293021327797,0.425296388423711,0.742509742442979,-5.13621381390173,100005716,"100005716","Lipid","Lysophospholipid",2768,"NAMED","FQQQKGAFQIIGLQ-VYFUBJQISA-N","O[C@H](COC(CCCCCCC/C=C\CCCCCCCC)=O)COP(OCC(O)CO)(O)=O","1-oleoyl-GPG (18:1)*","1-oleoyl-GPG (18:1)*",NA,34999689,"HMDB0240602",NA,NA,"LPG 18:1","LPG 18:1","LPG 18:1/0:0",45968,45968,45968,209,209,209,144192,144192,144192,"Neg","Neg","Neg",144192,45968,209,"Neg",0.124470329944707,0.123896733954179
-0.077543776374202,0.117798981501734,-0.79588486898344,0.427269104461147,0.742509742442979,-5.1383826420016,171,"171","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",4323,"NAMED","FDGQSTZJBFJUBT-UHFFFAOYSA-N","O=C1C(N=CN2)=C2N=CN1","hypoxanthine","hypoxanthine","68-94-0",768,"HMDB0000157","C00262",790135398638,NA,NA,NA,3127,3127,3127,209,400,209,124615,155485,124615,"Neg","Pos Early","Neg",155485,3127,400,"Pos Early",-0.123939593612118,-0.12336844341114
-0.0640384720059848,0.105156709148883,-0.794630671121194,0.427996414915517,0.742509742442979,-5.13917845858541,100003901,"100003901","Lipid","Lysophospholipid",2723,"NAMED","KIHAGWUUUHJRMS-JOCHJYFZSA-N","OC[C@@H](OC(CCCCCCCCCCCCCCCCC)=O)COP(OCC[NH3+])([O-])=O","2-stearoyl-GPE (18:0)*","2-stearoyl-GPE (18:0)*",NA,24769218,"HMDB0011129",NA,9065845353480660,"LPE 18:0","LPE 18:0","LPE 0:0/18:0",41220,41220,41220,209,209,209,142786,142786,142786,"Neg","Neg","Neg",142786,41220,209,"Neg",-0.123744282984395,-0.123174032832394
-0.0264861953887123,-0.0194279321985469,-0.792352129097193,0.429318748696097,0.742509742442979,-5.140621769389,100008920,"100008920","Lipid","Sphingomyelins",3182,"NAMED","YMQZQHIESOAPQH-JXGHDCMNSA-N","O=C(N[C@@]([C@]([H])(O)/C=C/CCCCCCCCCCCCC)([H])COP([O-])(OCC[N+](C)(C)C)=O)CCCCCCCCCCCCCCCC","sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)","sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)","121999-64-2",NA,"HMDB0240620,HMDB0240609,HMDB0240622",NA,46891763,"SM 35:1;O2","Unknown","Unknown",52615,52615,52615,402,402,402,165347,165347,165347,"Pos Late","Pos Late","Pos Late",165347,52615,402,"Pos Late",-0.123389455818447,-0.122820840814675
-0.0863250785039826,-0.190904110314999,-0.790791282622573,0.430227396291869,0.742509742442979,-5.14160690761157,100004552,"100004552","Lipid","Lysophospholipid",2741,"NAMED","KCWGBXXAJHVZNN-YAWQMZOFSA-N","O=C(CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)OC[C@@](O)([H])COP(OCCN)(O)=O","1-eicosapentaenoyl-GPE (20:5)*","1-eicosapentaenoyl-GPE (20:5)*",NA,NA,"HMDB0011489",NA,53480938,"LPE 20:5","LPE 20:5","LPE 20:5/0:0",47888,47888,47888,402,402,402,178779,178779,178779,"Pos Late","Pos Late","Pos Late",178779,47888,402,"Pos Late",-0.123146392172819,-0.122578897278013
-0.0381825316562015,0.102824488047767,-0.787737874742597,0.432005668330461,0.742509742442979,-5.14353060085987,482,"482","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",1279,"NAMED","JVTAAEKCZFNVCJ-UHFFFAOYSA-N","CC(O)C(O)=O","lactate","lactate","79-33-4",592,"HMDB0000190","C00186",612,NA,NA,NA,527,527,527,209,305,305,123163,146396,146396,"Neg","Polar","Polar",146396,527,305,"Polar",-0.122670898610214,-0.122105594929982
0.122278827603381,0.177618521462412,0.783846143642985,0.434280325101527,0.743101889618169,-5.14597016737486,100004083,"100004083","Lipid","Secondary Bile Acid Metabolism",3596,"NAMED",NA,"C[C@@]([C@@]1([H])C[C@@H]2O)(CC2)[C@](CC3)([H])[C@]([C@H](O)[C@@H]1O)([H])[C@@](CC4)([H])[C@@]3(C)[C@H]4[C@H](C)CCC(NCC(O)=O)=O","glycohyocholate","glycohyocholate",NA,NA,"HMDB0240607",NA,71361462,NA,NA,NA,42574,42574,42574,209,209,209,143947,143947,143947,"Neg","Neg","Neg",143947,42574,209,"Neg",0.122064856719319,0.121502345858861
-0.0628473816574911,0.0255504463857611,-0.771869535197516,0.44132148825909,0.750397636986182,-5.1534048322549,100002028,"100002028","Lipid","Androgenic Steroids",3428,"NAMED","VPDALJSLCNNODJ-QJIZPQHZSA-N","O[C@H]1CCC2C3CCC4=C[C@@H](OS(=O)(O)=O)CC[C@]4(C)C3CC[C@@]21C","androstenediol (3beta,17beta) monosulfate (1)","androstenediol (3beta,17beta) monosulfate (1)","521-17-5",NA,"HMDB0240429",NA,12967063113847300,NA,NA,NA,37211,37211,37211,209,209,209,144263,144263,144263,"Neg","Neg","Neg",144263,37211,209,"Neg",-0.120199793012958,-0.119645876916124
-0.0720866784382308,0.0596340050986517,-0.768034411248963,0.443590071014168,0.750397636986182,-5.15576156312045,100001989,"100001989","Lipid","Secondary Bile Acid Metabolism",3605,"NAMED","HCXZDHWUVRQLGC-UHFFFAOYSA-N","O=S(OC1CCC2(C)C(CCC3C2CCC4(C)C3CCC4C(CCC(NCC(O)=O)=O)C)=C1)(O)=O","glycocholenate sulfate*","glycocholenate sulfate*",NA,NA,NA,NA,NA,NA,NA,NA,32599,57741,32599,209,209,209,142563,213336,142563,"Neg","Neg","Neg",213336,57741,209,"Neg",-0.119602566300704,-0.1190514024007
0.0449134810523021,-0.0379740559842146,0.765135375653493,0.445309384624342,0.750397636986182,-5.15753533380571,100015745,"100015745","Lipid","Hexosylceramides (HCER)",3145,"NAMED","WYTRSDHGWSSQLK-PCKKJQKNSA-N","OC(/C=C/CCCCCCCC/C=C\CCC)C(COC1C(O)C(O)C(O)C(CO)O1)NC(CCCCCCCCCCCCC/C=C\CCCCCCCC)=O","glycosyl ceramide (d18:2/24:1, d18:1/24:2)*","glycosyl ceramide (d18:2/24:1, d18:1/24:2)*",NA,NA,NA,NA,NA,"HexCer 42:3;O2","Unknown","Unknown",57453,57453,57453,402,402,402,211107,211107,211107,"Pos Late","Pos Late","Pos Late",211107,57453,402,"Pos Late",0.119151112444031,0.118602028976547
-0.0192504434910207,-0.0234080689286465,-0.7620103842578,0.447166174327806,0.750397636986182,-5.15944059097483,100004329,"100004329","Lipid","Sphingomyelins",3181,"NAMED","IWHLTJGDYLJQSH-FLPFCPAFSA-N","CCCCC/C=C/CCCCCCCCC(N[C@@](COP([O-])(OCC[N+](C)(C)C)=O)([C@](O)(/C=C/CCCCCCCCCCCCC)[H])[H])=O","sphingomyelin (d18:2/16:0, d18:1/16:1)*","sphingomyelin (d18:2/16:0, d18:1/16:1)*",NA,NA,"HMDB0240638,HMDB0240613",NA,NA,"SM 34:2;O2","Unknown","Unknown",42459,42459,42459,402,402,402,161023,161023,161023,"Pos Late","Pos Late","Pos Late",161023,42459,402,"Pos Late",-0.118664471500451,-0.11811763061796
-0.0345108626164226,-0.03970278675975,-0.758231101352522,0.449419463328509,0.750397636986182,-5.16173292630892,100009021,"100009021","Lipid","Plasmalogen",2849,"NAMED","DUUSFCFZBREELS-WWBBCYQPSA-N","[H][C@](OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)COCCCCCCCCCCCCCCCC","1-palmityl-2-arachidonoyl-GPC (O-16:0/20:4)*","1-palmityl-2-arachidonoyl-GPC (O-16:0/20:4)*",NA,4947173,"HMDB0243975",NA,10747814,"PC O-36:4","PC O-16:0_20:4","PC O-16:0/20:4",52718,52718,52718,402,402,402,165497,165497,165497,"Pos Late","Pos Late","Pos Late",165497,52718,402,"Pos Late",-0.118075940664297,-0.117531811905475
-0.0952768548718316,-0.105626821637298,-0.75518006866253,0.451242623165387,0.750397636986182,-5.16357584464345,100006726,"100006726","Lipid","Endocannabinoid",2227,"NAMED","KQXDGUVSAAQARU-HZJYTTRNSA-N","CCCCC/C=C\C/C=C\CCCCCCCC(NCCO)=O","linoleoyl ethanolamide (18:2)","linoleoyl ethanolamide (18:2)","68171-52-8",4446566,"HMDB0012252",NA,5283446,NA,NA,NA,52608,52608,52608,209,209,209,166573,166573,166573,"Neg","Neg","Neg",166573,52608,209,"Neg",-0.117600816979412,-0.117058877730659
-0.12175859346615,-0.30000506623796,-0.753601322164287,0.452187666963102,0.750397636986182,-5.16452656396863,313,"313","Lipid","Sphingolipid Synthesis",3062,"NAMED","OTKJDMGTUTTYMP-UHFFFAOYSA-N","CCCCCCCCCCCCCCCC(C(CO)N)O","sphinganine","sphinganine","3102-56-5",3014,"HMDB0000269","C00836",3126,NA,NA,NA,17769,17769,17769,402,402,402,158166,158166,158166,"Pos Late","Pos Late","Pos Late",158166,17769,402,"Pos Late",-0.117354965843106,-0.116814159548898
0.0342701808475773,-0.0345251349605781,0.737214807947432,0.462063127546832,0.759872149755082,-5.17427797769349,100001264,"100001264","Lipid","Lysophospholipid",2656,"NAMED","SRRQPVVYXBTRQK-DEOSSOPVSA-N","O=P(OCC[N+](C)(C)C)([O-])OC[C@@H](O)COC(CCCCCCCCCCCCCCCC)=O","1-margaroyl-GPC (17:0)","1-margaroyl-GPC (17:0)","50930-23-9",NA,"HMDB0012108","C04230",24779463,"LPC 17:0","LPC 17:0","LPC 17:0/0:0",44682,44682,44682,402,402,402,159625,159625,159625,"Pos Late","Pos Late","Pos Late",159625,44682,402,"Pos Late",0.114803167220084,0.114274120366535
-0.025596634752156,-0.0302607588551748,-0.734557534261856,0.463675144504326,0.759872149755082,-5.17583991251047,100000007,"100000007","Lipid","Carnitine Metabolism",1977,"NAMED","PHIQHXFUZVPYII-ZCFIWIBFSA-N","[O-]C(C[C@@H](O)C[N+](C)(C)C)=O","carnitine","carnitine","461-05-2",10455,"HMDB0000062","C00487,C00308",288,NA,NA,NA,15500,15500,15500,400,400,400,155554,155554,155554,"Pos Early","Pos Early","Pos Early",155554,15500,400,"Pos Early",-0.114389361865137,-0.113862221948708
0.0995161179074584,-0.19825055004954,0.73432359500107,0.46381806543492,0.759872149755082,-5.17597643621589,100002171,"100002171","Lipid","Lysophospholipid",2721,"NAMED","RVNBVQKDPQVSOY-NRFANRHFSA-N","O=P(OCCN)(O)OC[C@@H](O)COC(CCCCCCCCCCCCCCCC)=O","1-margaroyl-GPE (17:0)*","1-margaroyl-GPE (17:0)*",NA,NA,"HMDB0061691",NA,52925149,"LPE 17:0","LPE 17:0","LPE 17:0/0:0",37419,37419,37419,209,209,209,144194,144194,144194,"Neg","Neg","Neg",144194,37419,209,"Neg",0.114352931549595,0.113825959514805
-0.137476291189618,-0.240358278310703,-0.715555513061457,0.475300754318454,0.76979176205479,-5.186840837401,100002796,"100002796","Lipid","Medium Chain Fatty Acid",1540,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*","505-90-8",4471776,"HMDB0004980",NA,5282726,NA,NA,NA,62873,62873,62873,209,209,209,220667,220667,220667,"Neg","Neg","Neg",220667,62873,209,"Neg",-0.111430262029008,-0.110916758517354
-0.108033766261306,0.0312564930746558,-0.713680346795679,0.476456607171455,0.76979176205479,-5.1879109909611,100002488,"100002488","Lipid","Secondary Bile Acid Metabolism",3579,"NAMED","RUDATBOHQWOJDD-DNMBCGTGSA-N","O=C(O)CC[C@@H](C)[C@H]1CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@@]21C","isoursodeoxycholate","isoursodeoxycholate","78919-26-3",113205,"HMDB0000686","C17662",127601,NA,NA,NA,57577,57577,57577,209,209,209,212130,212130,212130,"Neg","Neg","Neg",212130,57577,209,"Neg",-0.111138250767087,-0.110626092929451
-0.0989898773325797,-0.0741675729795427,-0.713178342795342,0.476766306074696,0.76979176205479,-5.18819701072648,100009209,"100009209","Lipid","Phosphatidylethanolamine (PE)",2462,"NAMED","KHLRCNXJXSYNCK-ZIEHFRHMSA-N","O=C(CCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCCN)(O)=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O","1-palmitoyl-2-eicosapentaenoyl-GPE (16:0/20:5)*","1-palmitoyl-2-eicosapentaenoyl-GPE (16:0/20:5)*",NA,24768431,"HMDB0008939",NA,52924919,"PE 36:5","PE 16:0_20:5","Unknown",53190,53190,53190,402,402,402,166620,166620,166620,"Pos Late","Pos Late","Pos Late",166620,53190,402,"Pos Late",-0.111060075927712,-0.110548278342792
0.106457849424004,-0.165680152019112,0.711389600600829,0.477870730210636,0.76979176205479,-5.18921453340684,100015914,"100015914","Lipid","Phosphatidylcholine (PC)",2423,"NAMED","NXJAJKMUHFSWDW-LIOZOAIASA-N","O=C(CCCCCCCCCCCCCCCCCCCCCCC)OCC(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-lignoceroyl-2-arachidonoyl-GPC (24:0/20:4)*","1-lignoceroyl-2-arachidonoyl-GPC (24:0/20:4)*",NA,NA,"HMDB0008772",NA,NA,"PC 44:4","PC 20:4_24:0","Unknown",57602,57602,57602,402,402,402,212153,212153,212153,"Pos Late","Pos Late","Pos Late",212153,57602,402,"Pos Late",0.110781523100156,0.110271009168819
0.123093234013142,0.337793104328226,0.704883009146831,0.481899983364378,0.771615369803025,-5.19289440432608,136,"136","Lipid","Primary Bile Acid Metabolism",3521,"NAMED","BHQCQFFYRZLCQQ-OLRQUHAPSA-N","O[C@H]1[C@@]2([H])[C@]3([H])CC[C@H]([C@H](C)CCC(O)=O)[C@@]3(C)[C@@H](O)C[C@]2([H])[C@@]4(C)CC[C@@H](O)CC4C1","cholate","cholate","81-25-4",NA,"HMDB0000619","C00695",221493,NA,NA,NA,22842,22842,22842,209,209,209,124689,124689,124689,"Neg","Neg","Neg",124689,22842,209,"Neg",0.109768280692823,0.109262436081335
-0.06482245257452,0.0235438764468765,-0.700977597278999,0.484327365866689,0.771615369803025,-5.19508703285524,1231,"1231","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1615,"NAMED","XSXIVVZCUAHUJO-HZJYTTRNSA-N","O=C(O)CCCCCCCCC/C=C\C/C=C\CCCCC","dihomo-linoleate (20:2n6)","dihomolinoleate (20:2n6)","2091-39-6",4944228,"HMDB0005060","C16525",6439848,NA,NA,NA,17805,17805,17805,209,209,209,126039,126039,126039,"Neg","Neg","Neg",126039,17805,209,"Neg",-0.109160108357036,-0.108657066383041
-0.0429346563517325,-0.0253668488644138,-0.699872610514163,0.485015375304759,0.771615369803025,-5.19570521450302,439,"439","Lipid","Long Chain Saturated Fatty Acid",1559,"NAMED","QIQXTHQIDYTFRH-UHFFFAOYSA-N","CCCCCCCCCCCCCCCCCC(O)=O","stearate (18:0)","stearate (18:0)","57-11-4",5091,"HMDB0000827","C01530",5281,NA,NA,NA,1358,1358,1358,209,209,209,125724,125724,125724,"Neg","Neg","Neg",125724,1358,209,"Neg",-0.108988033706647,-0.10848578470339
-0.0551282918228035,0.049031409282215,-0.695456814697767,0.487770154636549,0.772804565987948,-5.19816595337488,891,"891","Lipid","Long Chain Saturated Fatty Acid",1557,"NAMED","KEMQGTRYUADPNZ-UHFFFAOYSA-N","O=C(O)CCCCCCCCCCCCCCCC","margarate (17:0)","margarate (17:0)","506-12-7",10033,"HMDB0002259",NA,10465,NA,NA,NA,1121,1121,1121,209,209,209,125718,125718,125718,"Neg","Neg","Neg",125718,1121,209,"Neg",-0.1083003815596,-0.107801301460247
