"logFC","AveExpr","t","P.Value","adj.P.Val","B","CHEM_ID","Original_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","LIPID SPECIES LEVEL","LIPID MOLECULAR SPECIES LEVEL","LIPID SN POSITION LEVEL","COMP_ID_1","COMP_ID_2","COMP_ID_3","LIB_ID_1","LIB_ID_2","LIB_ID_3","CHRO_LIB_ENTRY_ID_1","CHRO_LIB_ENTRY_ID_2","CHRO_LIB_ENTRY_ID_3","PLATFORM_1","PLATFORM_2","PLATFORM_3","CHRO_LIB_ENTRY_ID","COMP_ID","LIB_ID","PLATFORM","PTSDBioPriority_v8"
0.0408373359943738,-0.0759569289631936,0.478000859103607,0.632993908235239,0.992965231627029,-5.52175033936282,100001777,"100001777","Lipid","Lysophospholipid",2778,"NAMED","UGDOFRYHDCDVHD-JCASDCETSA-N","[H]C(C(O)(C(O)([C@](O)1[H])[H])[H])([C@@](OP(O)(OC[C@@]([H])(COC(CCCCCCC/C=C\CCCCCCCC)=O)O)=O)([C@]1(O)[H])[H])O","1-oleoyl-GPI (18:1)","1-oleoyl-GPI (18:1)",NA,NA,"HMDB0061693",NA,86289645,"LPI 18:1","LPI 18:1","LPI 18:1/0:0",36602,36602,36602,209,209,209,146821,146821,146821,"Neg","Neg","Neg",146821,36602,209,"Neg",TRUE
-0.0315459617762573,0.0245174167294769,-0.475783304545925,0.634571254907846,0.992965231627029,-5.52267439589851,100001870,"100001870","Lipid","Phosphatidylethanolamine (PE)",2455,"NAMED","HBZNVZIRJWODIB-NHCUFCNUSA-N","O=C(CCCCCCC/C=C\C/C=C\CCCCC)O[C@@H](COP(OCCN)(O)=O)COC(CCCCCCCCCCCCCCC)=O","1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)","1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)",NA,7825697,"HMDB0005322",NA,9546747,"PE 34:2","PE 16:0_18:2","Unknown",42449,42449,42449,402,402,402,164197,164197,164197,"Pos Late","Pos Late","Pos Late",164197,42449,402,"Pos Late",TRUE
0.0134945490182059,-0.0306651827812574,0.469163543328407,0.639289689384138,0.992965231627029,-5.52540742759874,100008956,"100008956","Lipid","Sphingomyelins",3192,"NAMED","JBDGKEXQKCCQFK-JWQIMADESA-N","[H][C@](NC(CCCCCCCCCCCCCCCCCCCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)[C@@](O)([H])/C=C/CCCCCCCC/C=C\CCC","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",NA,NA,"HMDB0240634,HMDB0011696,HMDB0240614",NA,134757653,"SM 41:2;O2","Unknown","Unknown",52435,52435,52435,402,402,402,164559,164559,164559,"Pos Late","Pos Late","Pos Late",164559,52435,402,"Pos Late",TRUE
-0.0264279442319044,-0.0341307221416772,-0.466931527281188,0.640884095691472,0.992965231627029,-5.5263202004562,100009123,"100009123","Lipid","Phosphatidylcholine (PC)",2318,"NAMED","GEINPYKZLFHHIL-HEXXMCQTSA-N","O=C(CCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O","1-pentadecanoyl-2-docosahexaenoyl-GPC (15:0/22:6)*","1-pentadecanoyl-2-docosahexaenoyl-GPC (15:0/22:6)*",NA,24766633,"HMDB0007958",NA,52922342,"PC 37:6","PC 15:0_22:6","Unknown",53197,53197,53197,402,402,402,166627,166627,166627,"Pos Late","Pos Late","Pos Late",166627,53197,402,"Pos Late",TRUE
-0.028643209314694,-0.100546196466972,-0.465913379554475,0.641611898560453,0.992965231627029,-5.52673516434988,100001295,"100001295","Peptide","Gamma-glutamyl Amino Acid",664,"NAMED","CATMPQFFVNKDEY-AAEUAGOBSA-N","O=C(O)[C@@H](N)CCC(N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O)=O","gamma-glutamyltryptophan","gamma-glutamyltryptophan","66471-20-3",2302065,"HMDB0029160",NA,3989307,NA,NA,NA,33947,33947,33947,400,209,400,156045,126107,156045,"Pos Early","Neg","Pos Early",156045,33947,400,"Pos Early",TRUE
-0.0236998131095812,-0.0020802131775085,-0.462595774968475,0.643985821919889,0.992965231627029,-5.5280810375203,98,"98","Amino Acid","Tryptophan Metabolism",279,"NAMED","HCZHHEIFKROPDY-UHFFFAOYSA-N","OC1=C(C=CC=C2)C2=NC(C(O)=O)=C1","kynurenate","kynurenate","492-27-3",3712,"HMDB0000715","C01717",3845,NA,NA,NA,1417,1417,1417,209,209,209,124553,124553,124553,"Neg","Neg","Neg",124553,1417,209,"Neg",TRUE
0.0154400207026258,0.0235754337268122,0.460301224317918,0.645629729639207,0.992965231627029,-5.52900635051469,100009364,"100009364","Lipid","Phosphatidylcholine (PC)",2373,"NAMED","QLAPQVPZKNRKSF-FYBVJDQOSA-N","CCCCCCCCCCCCCCCCCC(OCC(OC(CC/C=C/C/C=C/CCCCCCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","phosphatidylcholine (18:0/20:2, 20:0/18:2)*","phosphatidylcholine (18:0/20:2, 20:0/18:2)*",NA,NA,"HMDB0008143,HMDB0008045",NA,NA,"PC 38:2","Unknown","Unknown",53192,53192,53192,402,402,402,166622,166622,166622,"Pos Late","Pos Late","Pos Late",166622,53192,402,"Pos Late",TRUE
0.0208080907130806,-0.0365994908575219,0.445605760767887,0.656199935162593,0.992965231627029,-5.5348229675464,100009347,"100009347","Lipid","Phosphatidylcholine (PC)",2315,"NAMED","ZEWLMKXMNQOCOQ-QZQOTICOSA-N","CCCCCCCCCCCCCCC(OCC(OC(CCCCCCC/C=C/CCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","phosphatidylcholine (15:0/18:1, 17:0/16:1, 16:0/17:1)*","phosphatidylcholine (15:0/18:1, 17:0/16:1, 16:0/17:1)*",NA,NA,"HMDB0007939",NA,NA,"PC 33:1","Unknown","Unknown",53178,53178,53178,402,402,402,166607,166607,166607,"Pos Late","Pos Late","Pos Late",166607,53178,402,"Pos Late",TRUE
-0.0127017931942704,0.0249055930591585,-0.442881866437715,0.658166770795947,0.992965231627029,-5.53588050865411,409,"409","Energy","TCA Cycle",1491,"NAMED","BJEPYKJPYRNKOW-UHFFFAOYSA-N","OC(C(O)=O)CC(O)=O","malate","malate","6915-15-7",510,"HMDB0031518,HMDB0000156,HMDB0000744","C00149,C00711,C00497",525,NA,NA,NA,1303,1303,1303,209,209,209,123199,123199,123199,"Neg","Neg","Neg",123199,1303,209,"Neg",TRUE
0.01587513636855,-0.00743401038527575,0.439316862783249,0.660744772310571,0.992965231627029,-5.53725463994464,100015790,"100015790","Lipid","Sphingomyelins",3189,"NAMED","SDUGEKJCGFHJRC-GKPQAQNZSA-N","CCC/C=C/CCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCCCCCCCCCCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:2/21:0, d16:2/23:0)*","sphingomyelin (d18:2/21:0, d16:2/23:0)*",NA,NA,"HMDB0240676",NA,NA,"SM 39:2;O2","Unknown","Unknown",57480,57480,57480,402,402,402,211143,211143,211143,"Pos Late","Pos Late","Pos Late",211143,57480,402,"Pos Late",TRUE
0.0134848243614961,0.0418564534443795,0.438713460499759,0.661181401989843,0.992965231627029,-5.5374862164926,100008904,"100008904","Lipid","Phosphatidylcholine (PC)",2367,"NAMED","ATHVAWFAEPLPPQ-VRDBWYNSSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCC/C=C\CCCCCCCC)=O","1-stearoyl-2-oleoyl-GPC (18:0/18:1)","1-stearoyl-2-oleoyl-GPC (18:0/18:1)","56421-10-4",24766704,"HMDB0008038",NA,24778825,"PC 36:1","PC 18:0_18:1","Unknown",52438,52438,52438,402,402,402,164562,164562,164562,"Pos Late","Pos Late","Pos Late",164562,52438,402,"Pos Late",TRUE
0.0320666833800417,-0.034924691313683,0.437807721847027,0.661837273775007,0.992965231627029,-5.53783303139183,100001392,"100001392","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",1906,"NAMED","FUJLYHJROOYKRA-UHFFFAOYSA-N","[O-]C(CC(C[N+](C)(C)C)OC(CCCCCCCCCCC)=O)=O","laurylcarnitine (C12)","laurylcarnitine (C12)","25518-54-1",8602997,"HMDB0002250",NA,168381,NA,NA,NA,34534,34534,34534,402,402,402,158670,158670,158670,"Pos Late","Pos Late","Pos Late",158670,34534,402,"Pos Late",TRUE
0.0158227546877427,-0.0768597754451633,0.433962047579577,0.664624414552899,0.992965231627029,-5.53929801174129,100015791,"100015791","Lipid","Sphingomyelins",3174,"NAMED","FEKSRDMVIULIDJ-SQPFVDNVSA-N","CCC/C=C/CCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCCCCCCCCCC/C=C/CCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:2/23:1)*","sphingomyelin (d18:2/23:1)*",NA,NA,"HMDB0240668",NA,NA,"SM 41:3;O2","SM 18:2;O2_23:1","SM 18:2;O2/23:1",57482,57482,57482,402,402,402,211145,211145,211145,"Pos Late","Pos Late","Pos Late",211145,57482,402,"Pos Late",TRUE
0.0539278682648289,0.0207197203107703,0.427883620569893,0.669039497509246,0.992965231627029,-5.54158702082241,100006641,"100006641","Lipid","Primary Bile Acid Metabolism",3542,"NAMED","DKXXSIJHWWVNMO-ISIKUUMTSA-N","OS(OC1C[C@]2([H])C(CC1)(C)[C@@H]3[C@@]([C@@](CC4)([H])[C@@](CC3)(C)[C@H]4[C@H](C)CCC(NCC(O)=O)=O)([H])[C@H](O)C2)(=O)=O","glycochenodeoxycholate 3-sulfate","glycochenodeoxycholate 3-sulfate",NA,NA,"HMDB0002497",NA,2.111691721125e+23,NA,NA,NA,52974,52974,52974,209,209,209,166124,166124,166124,"Neg","Neg","Neg",166124,52974,209,"Neg",TRUE
0.0712203851710292,-0.239025769314476,0.424062956998644,0.671820494551262,0.992965231627029,-5.54300934799802,100001402,"100001402","Xenobiotics","Xanthine Metabolism",4809,"NAMED","RDZNZFGKEVDNPK-UHFFFAOYSA-N","O=C(NC(NC=O)=C1NC(C)=O)N(C)C1=O","5-acetylamino-6-formylamino-3-methyluracil","5-acetylamino-6-formylamino-3-methyluracil","85438-96-6",97287,"HMDB0011105","C16365",108214,NA,NA,NA,34401,34401,34401,305,305,305,165248,165248,165248,"Polar","Polar","Polar",165248,34401,305,"Polar",TRUE
0.0214792175831582,-0.109140042399834,0.423006541902309,0.672590144847172,0.992965231627029,-5.54340044770702,100009122,"100009122","Lipid","Phosphatidylcholine (PC)",2317,"NAMED","ZSWHHKKYMMYPPD-MSZSINMWSA-N","O=C(CCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-pentadecanoyl-2-arachidonoyl-GPC (15:0/20:4)*","1-pentadecanoyl-2-arachidonoyl-GPC (15:0/20:4)*",NA,24766624,"HMDB0007949",NA,52922330,"PC 35:4","PC 15:0_20:4","Unknown",53194,53194,53194,402,402,402,166624,166624,166624,"Pos Late","Pos Late","Pos Late",166624,53194,402,"Pos Late",TRUE
-0.0778719497532232,-0.598437355902619,-0.42202232861125,0.673307688348242,0.992965231627029,-5.54376379795114,100001108,"100001108","Xenobiotics","Xanthine Metabolism",4806,"NAMED","GMSNIKWWOQHZGF-UHFFFAOYSA-N","O=C1N(C)C2=C(N=CN2)C(N1)=O","3-methylxanthine","3-methylxanthine","1076-22-8",63805,"HMDB0001886","C16357",70639,NA,NA,NA,32445,32445,32445,209,209,209,125834,125834,125834,"Neg","Neg","Neg",125834,32445,209,"Neg",TRUE
0.0384048492482978,-0.0696724098488855,0.41838851757298,0.675959158693733,0.992965231627029,-5.54509827226213,297,"297","Lipid","Sphingosines",3223,"NAMED","WWUZIQQURGPMPG-CCEZHUSRSA-N","CCCCCCCCCCCCC/C=C/C(C(CO)N)O","sphingosine","sphingosine","123-78-4",4510275,"HMDB0000252","C00319",5280335,NA,NA,NA,17747,17747,17747,402,402,402,158164,158164,158164,"Pos Late","Pos Late","Pos Late",158164,17747,402,"Pos Late",TRUE
0.0327442640933239,-0.081075579194629,0.414243666363543,0.678988454825762,0.992965231627029,-5.54660634962249,100001287,"100001287","Lipid","Androgenic Steroids",3410,"NAMED","ZMITXKRGXGRMKS-FMLJXKFRSA-N","O=C1CCC2C3CC[C@@]4([H])C[C@@H](OS(=O)(O)=O)CC[C@]4(C)C3CC[C@@]21C","epiandrosterone sulfate","epiandrosterone sulfate","22229-22-7",21403101,"HMDB0062657","C04555",9929317,NA,NA,NA,33973,33973,33973,209,209,209,126133,126133,126133,"Neg","Neg","Neg",126133,33973,209,"Neg",TRUE
0.0172240408662782,0.0304783954889035,0.413456699752064,0.679564206325412,0.992965231627029,-5.54689098851969,100008977,"100008977","Lipid","Phosphatidylethanolamine (PE)",2483,"NAMED","ANRKEHNWXKCXDB-BHFWLYLHSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCCN)(O)=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)",NA,4451158,"HMDB0009003","C05210",5289133,"PE 38:4","PE 18:0_20:4","Unknown",52447,52447,52447,402,402,402,165110,165110,165110,"Pos Late","Pos Late","Pos Late",165110,52447,402,"Pos Late",TRUE
-0.0337061464243359,0.0830916464110074,-0.412922811159512,0.679954910765913,0.992965231627029,-5.54708378356041,100001337,"100001337","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1614,"NAMED","DTOSIQBPPRVQHS-PDBXOOCHSA-N","O=C(O)CCCCCCC/C=C\C/C=C\C/C=C\CC","linolenate [alpha or gamma; (18:3n3 or 6)]","linolenate (18:3n3 or 3n6)",NA,4444437,"HMDB0003073,HMDB0001388","C06426,C06427",52809335280934,NA,NA,NA,34035,34035,34035,209,209,209,143703,143703,143703,"Neg","Neg","Neg",143703,34035,209,"Neg",TRUE
0.0283424094123794,-0.0882045026934415,0.408747554193643,0.683013373014447,0.992965231627029,-5.5485829492534,100020541,"100020541","Lipid","Androgenic Steroids",3469,"NAMED","BRPLOVMHAFXVOQ-HXVIYJDASA-N","C[C@]12CC[C@@H](OC3C(O)C(O)C(O)C(C(O)=O)O3)C[C@]1([H])CC[C@]4([H])[C@]2([H])[C@@H](O)C[C@@]5(C)[C@@]4([H])CCC5=O","11beta-hydroxyandrosterone glucuronide","11beta-hydroxyandrosterone glucuronide",NA,NA,"HMDB0010351",NA,NA,NA,NA,NA,63251,63251,63251,209,209,209,222126,222126,222126,"Neg","Neg","Neg",222126,63251,209,"Neg",TRUE
-0.00626710398908695,0.0179436179594185,-0.406730289836657,0.68449284877323,0.992965231627029,-5.5493018841245,572,"572","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",1262,"NAMED","WQZGKKKJIJFFOK-DVKNGEFBSA-N","O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O","glucose","glucose","50-99-7",71358,"HMDB0000122","C00031",5793,NA,NA,NA,48152,48152,48152,305,305,305,151982,151982,151982,"Polar","Polar","Polar",151982,48152,305,"Polar",TRUE
0.0197345368222491,-0.0281313159610506,0.405837082553596,0.68514845498227,0.992965231627029,-5.54961898102285,100008918,"100008918","Lipid","Plasmalogen",2871,"NAMED","FHHVIBPVBBRLOR-IYACIECVSA-N","O=C(O[C@](COP([O-])(OCC[N+](C)(C)C)=O)([H])CO/C=C\CCCCCCCCCCCCCCCC)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18:0/20:4)","1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18:0/20:4)","97802-56-7",24767528,"HMDB0011253",NA,24779390,"PC O-38:5","PC P-18:0_20:4","PC P-18:0/20:4",52613,52613,52613,402,402,402,165345,165345,165345,"Pos Late","Pos Late","Pos Late",165345,52613,402,"Pos Late",TRUE
-0.0585518315171181,-0.0635592451105312,-0.399827225873364,0.689565193135456,0.992965231627029,-5.55173489277038,100020214,"100020214","Lipid","Primary Bile Acid Metabolism",3537,"NAMED","ZQYUKJFJPJDMMR-PRRFOZOMSA-N","CC(C1CCC2C3[C@H]([C@H]([C@@]4(C[C@@H](CC[C@@]4(C3CC[C@]12C)C)O)[H])O)O)CCC(NCC(O)=O)=O","glyco-beta-muricholate**","glyco-beta-muricholate**",NA,NA,NA,NA,NA,NA,NA,NA,62066,62066,62066,209,209,209,218872,218872,218872,"Neg","Neg","Neg",218872,62066,209,"Neg",TRUE
0.0279384147529822,-0.0976186867658977,0.395113070818159,0.693037163553695,0.992965231627029,-5.55337255608627,100002129,"100002129","Lipid","Pregnenolone Steroids",3311,"NAMED","DIJBBUIOWGGQOP-QGVNFLHTSA-N","C[C@]12CC[C@H](OS(=O)(O)=O)CC1=CC[C@@]3([H])[C@]4([H])CC[C@H]([C@](C)=O)[C@](C)4CC[C@]23[H]","pregnenolone sulfate","pregnenolone sulfate","1247-64-9",94802,"HMDB0000774","C18044",105074,NA,NA,NA,38170,38170,38170,209,209,209,127723,127723,127723,"Neg","Neg","Neg",127723,38170,209,"Neg",TRUE
-0.0137102362557893,-0.0340988338043497,-0.392328334659352,0.695091172785489,0.992965231627029,-5.55433083811343,100001869,"100001869","Lipid","Phosphatidylcholine (PC)",2378,"NAMED","PSVRFUPOQYJOOZ-QNPWAGBNSA-N","C[N+](C)(CCOP([O-])(OC[C@@]([H])(COC(CCCCCCCCCCCCCCCCC)=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O)C","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)","35418-59-8",17347139,"HMDB0008048",NA,16219824,"PC 38:4","PC 18:0_20:4","Unknown",42450,42450,42450,402,402,402,164205,164205,164205,"Pos Late","Pos Late","Pos Late",164205,42450,402,"Pos Late",TRUE
-0.0153918427691078,0.0345215207305256,-0.391978981906696,0.695348975709004,0.992965231627029,-5.55445060664637,100009141,"100009141","Lipid","Phosphatidylcholine (PC)",2382,"NAMED","MAAMGQXOTCBPFS-JPGWWKBXSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n3)*","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n3)*",NA,24766720,"HMDB0008056",NA,24778873,"PC 40:5","PC 18:0_22:5(7,10,13,16,19)","Unknown",52699,52699,52699,402,402,402,165472,165472,165472,"Pos Late","Pos Late","Pos Late",165472,52699,402,"Pos Late",TRUE
0.0169775350269918,0.000871438377807728,0.387230425494346,0.698857192390573,0.992965231627029,-5.55606758676434,980,"980","Lipid","Long Chain Saturated Fatty Acid",1554,"NAMED","WQEPLUUGTLDZJY-UHFFFAOYSA-N","O=C(O)CCCCCCCCCCCCCC","pentadecanoate (15:0)","pentadecanoate (15:0)","10002-84-2,1002-84-2",13249,"HMDB0000826","C16537",13849,NA,NA,NA,1361,1361,1361,209,209,209,125726,125726,125726,"Neg","Neg","Neg",125726,1361,209,"Neg",TRUE
0.0261297282595624,-0.149966491891669,0.381240560907518,0.703291662518816,0.992965231627029,-5.55807921362711,100001652,"100001652","Lipid","Lysophospholipid",2716,"NAMED","CKPBBEOJHAPPBT-HXUWFJFHSA-N","OC[C@@H](OC(CCCCCCCCCCCCCCC)=O)COP(OCC[NH3+])([O-])=O","2-palmitoyl-GPE (16:0)*","2-palmitoyl-GPE* (16:0)*",NA,NA,"HMDB0011473",NA,NA,"LPE 16:0","LPE 16:0","LPE 0:0/16:0",45452,45452,45452,209,209,209,142731,142731,142731,"Neg","Neg","Neg",142731,45452,209,"Neg",TRUE
0.0117357833423976,-0.0346880385446046,0.38007654447046,0.70415451649562,0.992965231627029,-5.55846656089883,100006296,"100006296","Lipid","Sphingomyelins",3191,"NAMED","BBJBWENPFZYXKM-CUYAXJSGSA-N","CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](NC(CCCCCCCCCCC/C=C/C/C=C/CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O","sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*","sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*",NA,NA,"HMDB0240670,HMDB0240672,HMDB0240669",NA,NA,"SM 40:3;O2","Unknown","Unknown",57477,57477,57477,402,402,402,211140,211140,211140,"Pos Late","Pos Late","Pos Late",211140,57477,402,"Pos Late",TRUE
0.0296367477052984,0.0259905243496292,0.375154823216614,0.707807521514775,0.992965231627029,-5.56009095653811,100001278,"100001278","Lipid","Long Chain Monounsaturated Fatty Acid",1576,"NAMED","GDTXICBNEOEPAZ-FPLPWBNLSA-N","O=C(O)CCCCCCCC/C=C\CCCCCC","heptadecenoate (17:1)","heptadecenoate (17:1)","29743-97-3",4471860,"HMDB0060038",NA,5312435,NA,NA,NA,33971,33971,33971,209,209,209,126129,126129,126129,"Neg","Neg","Neg",126129,33971,209,"Neg",TRUE
0.0497900750219312,-0.327978235156094,0.374143388791976,0.708559053021568,0.992965231627029,-5.56042216935671,100002007,"100002007","Lipid","Androgenic Steroids",3427,"NAMED","JHFAETDERBWUOO-SKIFDASYSA-N","O=S(O[C@H]1C2(C)C(CC1)C(CCC3C4(C)CC[C@@H](OS(=O)(O)=O)C3)C4CC2)(O)=O","5alpha-androstan-3alpha,17alpha-diol disulfate","5alpha-androstan-3alpha,17alpha-diol disulfate",NA,NA,NA,NA,NA,NA,NA,NA,37182,37182,37182,209,209,209,144256,144256,144256,"Neg","Neg","Neg",144256,37182,209,"Neg",TRUE
0.0538217199276483,-0.21396561100943,0.374029605410954,0.708643615955621,0.992965231627029,-5.56045937392355,100006642,"100006642","Lipid","Secondary Bile Acid Metabolism",3610,"NAMED","QJZCNFGUZPMYAX-WWZCPACMSA-N","OS(OC1CC[C@@]2(C)[C@@](CC[C@]3([H])[C@]2([H])C[C@H](O)[C@@]4(C)[C@]3(CC[C@@H]4[C@H](C)CCC(NCC(O)=O)=O)[H])([H])C1)(=O)=O","glycodeoxycholate 3-sulfate","glycodeoxycholate 3-sulfate",NA,NA,"HMDB0341325",NA,101602538,NA,NA,NA,52975,52975,52975,209,209,209,166126,166126,166126,"Neg","Neg","Neg",166126,52975,209,"Neg",TRUE
-0.0128827159752391,-0.0564996427217828,-0.371358386671232,0.710629797103545,0.992965231627029,-5.56132961204002,100015788,"100015788","Lipid","Sphingomyelins",3173,"NAMED","YMTVMVYOUDDTQJ-UOMMIRHQSA-N","[H][C@](NC(CCCCCCC/C=C\CCCCCCCC)=O)(COP(OCC[N+](C)(C)C)([O-])=O)[C@@](O)([H])/C=C/CCCCCCCC/C=C\CCC","sphingomyelin (d18:2/18:1, d18:1/18:2)*","sphingomyelin (d18:2/18:1, d18:1/18:2)*",NA,NA,"HMDB0258342",NA,NA,"SM 36:2;O2","SM 18:2;O2_18:1","SM 18:2;O2/18:1",57474,57474,57474,402,402,402,211137,211137,211137,"Pos Late","Pos Late","Pos Late",211137,57474,402,"Pos Late",TRUE
0.0251083389883363,0.0776155359247713,0.367809508106124,0.713271810136839,0.992965231627029,-5.56247600330846,100001989,"100001989","Lipid","Secondary Bile Acid Metabolism",3605,"NAMED","HCXZDHWUVRQLGC-UHFFFAOYSA-N","O=S(OC1CCC2(C)C(CCC3C2CCC4(C)C3CCC4C(CCC(NCC(O)=O)=O)C)=C1)(O)=O","glycocholenate sulfate*","glycocholenate sulfate*",NA,NA,NA,NA,NA,NA,NA,NA,32599,57741,32599,209,209,209,142563,213336,142563,"Neg","Neg","Neg",213336,57741,209,"Neg",TRUE
0.0339135803559198,-0.0561421896506578,0.36232816093348,0.717359138696582,0.992965231627029,-5.56422511767605,100001655,"100001655","Lipid","Lysophospholipid",2772,"NAMED","UOXRPRZMAROFPH-AQFLIPHUSA-N","[H]C(C(O)(C(O)([C@](O)1[H])[H])[H])([C@@](OP(O)(OC[C@@]([H])(COC(CCCCCCCCCCCCCCC)=O)O)=O)([C@]1(O)[H])[H])O","1-palmitoyl-GPI (16:0)","1-palmitoyl-GPI (16:0)",NA,NA,"HMDB0061695",NA,71296207,"LPI 16:0","LPI 16:0","LPI 16:0/0:0",35305,35305,35305,209,209,209,146820,146820,146820,"Neg","Neg","Neg",146820,35305,209,"Neg",TRUE
0.0507579939967592,-0.280386920726537,0.358962033161951,0.71987323695695,0.992965231627029,-5.56528625590158,100009332,"100009332","Lipid","Fatty Acid Metabolism (Acyl Choline)",1997,"NAMED","XUWOVXDQNYUPNL-WYTUUNCASA-N","O=C(CCC/[C-]=C/C/C=C/C/C=C/C/C=C/CCCCC)OCC[N+](C)(C)C","arachidonoylcholine","arachidonoylcholine",NA,NA,"HMDB0240583",NA,122198216,NA,NA,NA,53261,53261,53261,402,402,402,179347,179347,179347,"Pos Late","Pos Late","Pos Late",179347,53261,402,"Pos Late",TRUE
-0.0411855880559123,-0.118389401418332,-0.356761119055593,0.721518708526458,0.992965231627029,-5.56597472226563,100001657,"100001657","Lipid","Secondary Bile Acid Metabolism",3570,"NAMED","FHXBAFXQVZOILS-OETIFKLTSA-N","C[C@]12[C@@]([C@@]([C@@](CC2)([H])[C@](CC3)(C)[C@@]4([H])C[C@@H]3OS(=O)(O)=O)(CC4)[H])([H])CC[C@]1([H])[C@H](C)CCC(NCC(O)=O)=O","glycolithocholate sulfate*","glycolithocholate sulfate*","15324-64-8",65188,"HMDB0002639","C11301",72222,NA,NA,NA,32620,32620,32620,209,209,209,142564,142564,142564,"Neg","Neg","Neg",142564,32620,209,"Neg",TRUE
0.0171117228759418,0.0331476847447533,0.356718000948951,0.721550957927698,0.992965231627029,-5.5659881677612,100009146,"100009146","Lipid","Phosphatidylcholine (PC)",2381,"NAMED","AXZGUCXCTZMPTR-UVGACIQRSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*","1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*","137254-39-8",24766718,"HMDB0008054",NA,24778868,"PC 40:4","PC 18:0_22:4","Unknown",55061,55061,55061,402,402,402,208175,208175,208175,"Pos Late","Pos Late","Pos Late",208175,55061,402,"Pos Late",TRUE
